file,dimred_method,input_dim,target_dim,min_cluster_size,min_samples,n_neighbors,rep,noise_mult,n_points,n_clusters_orig,n_noise_orig,ARI_orig,DBCV_orig,n_clusters_embedded,n_noise_embedded,ARI_embedded,DBCV_embedded_m,DBCV_embedded_e
00762_0nm_00761run_3d.txt,PaCMAP,3,2,30,30,10,4,0,7154,21,0,0.3268159356566138,-0.3684120608845766,24,584,0.5187916671596149,-0.4127960476992794,0.1213509036508875
00762_0nm_00761run_3d.txt,PaCMAP,3,2,30,30,10,5,0,7154,21,0,0.3268159356566138,-0.3684120608845766,24,584,0.5187916671596149,-0.4127960476992794,0.1213509036508875
02624_0nm_02623run_3d.txt,tSNE,3,2,30,30,10,1,0,6146,17,0,0.3225335984281273,-0.5362127840301933,12,3,0.5477340238206001,-0.6166494522782611,0.2256216748249682
02624_0nm_02623run_3d.txt,tSNE,3,2,30,30,10,2,0,6146,17,0,0.3225335984281273,-0.5362127840301933,12,3,0.5477340238206001,-0.6166494522782611,0.2256216748249682
02624_0nm_02623run_3d.txt,tSNE,3,2,30,30,10,3,0,6146,17,0,0.3225335984281273,-0.5362127840301933,12,3,0.5477340238206001,-0.6166494522782611,0.2256216748249682
02624_0nm_02623run_3d.txt,tSNE,3,2,30,30,10,4,0,6146,17,0,0.3225335984281273,-0.5362127840301933,12,3,0.5477340238206001,-0.6166494522782611,0.2256216748249682
02624_0nm_02623run_3d.txt,tSNE,3,2,30,30,10,5,0,6146,17,0,0.3225335984281273,-0.5362127840301933,12,3,0.5477340238206001,-0.6166494522782611,0.2256216748249682
02624_0nm_02623run_3d.txt,UMAP,3,2,30,30,10,1,0,6146,17,0,0.3225335984281273,-0.5362127840301933,26,297,0.4908467573344243,-0.43469779032471,0.652323398885605
02624_0nm_02623run_3d.txt,UMAP,3,2,30,30,10,2,0,6146,17,0,0.3225335984281273,-0.5362127840301933,26,297,0.4908467573344243,-0.43469779032471,0.652323398885605
02624_0nm_02623run_3d.txt,UMAP,3,2,30,30,10,3,0,6146,17,0,0.3225335984281273,-0.5362127840301933,26,297,0.4908467573344243,-0.43469779032471,0.652323398885605
02624_0nm_02623run_3d.txt,UMAP,3,2,30,30,10,4,0,6146,17,0,0.3225335984281273,-0.5362127840301933,26,297,0.4908467573344243,-0.43469779032471,0.652323398885605
02624_0nm_02623run_3d.txt,UMAP,3,2,30,30,10,5,0,6146,17,0,0.3225335984281273,-0.5362127840301933,26,297,0.4908467573344243,-0.43469779032471,0.652323398885605
02624_0nm_02623run_3d.txt,TriMap,3,2,30,30,10,1,0,6146,17,0,0.3225335984281273,-0.5362127840301933,17,861,0.3175577724266018,-0.2911173483281089,0.0732489659116228
02624_0nm_02623run_3d.txt,TriMap,3,2,30,30,10,2,0,6146,17,0,0.3225335984281273,-0.5362127840301933,30,1553,0.2735111644158329,-0.0940885397086062,0.2300146545913415
02624_0nm_02623run_3d.txt,TriMap,3,2,30,30,10,3,0,6146,17,0,0.3225335984281273,-0.5362127840301933,32,1698,0.2668446427798097,-0.0089140638187748,0.3031771175526627
02624_0nm_02623run_3d.txt,TriMap,3,2,30,30,10,4,0,6146,17,0,0.3225335984281273,-0.5362127840301933,17,694,0.3359148890832444,-0.276373256987492,0.1377286159086037
02624_0nm_02623run_3d.txt,TriMap,3,2,30,30,10,5,0,6146,17,0,0.3225335984281273,-0.5362127840301933,30,1302,0.3069690442426599,-0.0422128644133356,0.2391932875170569
02624_0nm_02623run_3d.txt,PaCMAP,3,2,30,30,10,1,0,6146,17,0,0.3225335984281273,-0.5362127840301933,15,217,0.4663135333868509,-0.4731627807539367,0.4044294336208267
02624_0nm_02623run_3d.txt,PaCMAP,3,2,30,30,10,2,0,6146,17,0,0.3225335984281273,-0.5362127840301933,15,217,0.4663135333868509,-0.4731627807539367,0.4044294336208267
02624_0nm_02623run_3d.txt,PaCMAP,3,2,30,30,10,3,0,6146,17,0,0.3225335984281273,-0.5362127840301933,15,217,0.4663135333868509,-0.4731627807539367,0.4044294336208267
02624_0nm_02623run_3d.txt,PaCMAP,3,2,30,30,10,4,0,6146,17,0,0.3225335984281273,-0.5362127840301933,15,217,0.4663135333868509,-0.4731627807539367,0.4044294336208267
02624_0nm_02623run_3d.txt,PaCMAP,3,2,30,30,10,5,0,6146,17,0,0.3225335984281273,-0.5362127840301933,15,217,0.4663135333868509,-0.4731627807539367,0.4044294336208267
02958_0nm_02957run_3d.txt,tSNE,3,2,30,30,10,1,0,9506,30,0,0.1913756715665542,-0.4602161356799625,22,72,0.4063718665690586,-0.7045246612483503,0.0821417193093927
02958_0nm_02957run_3d.txt,tSNE,3,2,30,30,10,2,0,9506,30,0,0.1913756715665542,-0.4602161356799625,22,72,0.4063718665690586,-0.7045246612483503,0.0821417193093927
02958_0nm_02957run_3d.txt,tSNE,3,2,30,30,10,3,0,9506,30,0,0.1913756715665542,-0.4602161356799625,22,72,0.4063718665690586,-0.7045246612483503,0.0821417193093927
02958_0nm_02957run_3d.txt,tSNE,3,2,30,30,10,4,0,9506,30,0,0.1913756715665542,-0.4602161356799625,22,72,0.4063718665690586,-0.7045246612483503,0.0821417193093927
02958_0nm_02957run_3d.txt,tSNE,3,2,30,30,10,5,0,9506,30,0,0.1913756715665542,-0.4602161356799625,22,72,0.4063718665690586,-0.7045246612483503,0.0821417193093927
02958_0nm_02957run_3d.txt,UMAP,3,2,30,30,10,1,0,9506,30,0,0.1913756715665542,-0.4602161356799625,30,258,0.4094276366162225,-0.6824206135348257,0.4485020366937045
02958_0nm_02957run_3d.txt,UMAP,3,2,30,30,10,2,0,9506,30,0,0.1913756715665542,-0.4602161356799625,30,258,0.4094276366162225,-0.6824206135348257,0.4485020366937045
02958_0nm_02957run_3d.txt,UMAP,3,2,30,30,10,3,0,9506,30,0,0.1913756715665542,-0.4602161356799625,30,258,0.4094276366162225,-0.6824206135348257,0.4485020366937045
02958_0nm_02957run_3d.txt,UMAP,3,2,30,30,10,4,0,9506,30,0,0.1913756715665542,-0.4602161356799625,30,258,0.4094276366162225,-0.6824206135348257,0.4485020366937045
02958_0nm_02957run_3d.txt,UMAP,3,2,30,30,10,5,0,9506,30,0,0.1913756715665542,-0.4602161356799625,30,258,0.4094276366162225,-0.6824206135348257,0.4485020366937045
02958_0nm_02957run_3d.txt,TriMap,3,2,30,30,10,1,0,9506,30,0,0.1913756715665542,-0.4602161356799625,50,3180,0.1352503161761098,0.0381960691624432,0.2696068882473549
02958_0nm_02957run_3d.txt,TriMap,3,2,30,30,10,2,0,9506,30,0,0.1913756715665542,-0.4602161356799625,45,2881,0.1569947987326349,-0.0827032041707883,0.200077737499048
02958_0nm_02957run_3d.txt,TriMap,3,2,30,30,10,3,0,9506,30,0,0.1913756715665542,-0.4602161356799625,40,2504,0.1894949157092009,-0.1368833086625721,0.307461978192157
02958_0nm_02957run_3d.txt,TriMap,3,2,30,30,10,4,0,9506,30,0,0.1913756715665542,-0.4602161356799625,40,2879,0.1665004153488055,-0.121393304820285,0.2774961688530949
02958_0nm_02957run_3d.txt,TriMap,3,2,30,30,10,5,0,9506,30,0,0.1913756715665542,-0.4602161356799625,40,2588,0.1970399852776594,-0.2413312476868171,0.0904421354834337
02958_0nm_02957run_3d.txt,PaCMAP,3,2,30,30,10,1,0,9506,30,0,0.1913756715665542,-0.4602161356799625,48,1816,0.2776363450443274,-0.2671260705146237,0.3157305192870746
02958_0nm_02957run_3d.txt,PaCMAP,3,2,30,30,10,2,0,9506,30,0,0.1913756715665542,-0.4602161356799625,48,1816,0.2776363450443274,-0.2671260705146237,0.3157305192870746
02958_0nm_02957run_3d.txt,PaCMAP,3,2,30,30,10,3,0,9506,30,0,0.1913756715665542,-0.4602161356799625,48,1816,0.2776363450443274,-0.2671260705146237,0.3157305192870746
02958_0nm_02957run_3d.txt,PaCMAP,3,2,30,30,10,4,0,9506,30,0,0.1913756715665542,-0.4602161356799625,48,1816,0.2776363450443274,-0.2671260705146237,0.3157305192870746
02958_0nm_02957run_3d.txt,PaCMAP,3,2,30,30,10,5,0,9506,30,0,0.1913756715665542,-0.4602161356799625,48,1816,0.2776363450443274,-0.2671260705146237,0.3157305192870746
00992_0nm_00991run_3d.txt,tSNE,3,2,30,30,10,1,0,7202,20,0,0.3853354114102399,-0.4298905846191239,16,41,0.5838868839283635,-0.4628904786767827,0.2033112574901418
00992_0nm_00991run_3d.txt,tSNE,3,2,30,30,10,2,0,7202,20,0,0.3853354114102399,-0.4298905846191239,16,41,0.5838868839283635,-0.4628904786767827,0.2033112574901418
00992_0nm_00991run_3d.txt,tSNE,3,2,30,30,10,3,0,7202,20,0,0.3853354114102399,-0.4298905846191239,16,41,0.5838868839283635,-0.4628904786767827,0.2033112574901418
00992_0nm_00991run_3d.txt,tSNE,3,2,30,30,10,4,0,7202,20,0,0.3853354114102399,-0.4298905846191239,16,41,0.5838868839283635,-0.4628904786767827,0.2033112574901418
00992_0nm_00991run_3d.txt,tSNE,3,2,30,30,10,5,0,7202,20,0,0.3853354114102399,-0.4298905846191239,16,41,0.5838868839283635,-0.4628904786767827,0.2033112574901418
00992_0nm_00991run_3d.txt,UMAP,3,2,30,30,10,1,0,7202,20,0,0.3853354114102399,-0.4298905846191239,23,88,0.533302133571503,-0.5402177441918937,0.4300059668201278
00992_0nm_00991run_3d.txt,UMAP,3,2,30,30,10,2,0,7202,20,0,0.3853354114102399,-0.4298905846191239,23,88,0.533302133571503,-0.5402177441918937,0.4300059668201278
00992_0nm_00991run_3d.txt,UMAP,3,2,30,30,10,3,0,7202,20,0,0.3853354114102399,-0.4298905846191239,23,88,0.533302133571503,-0.5402177441918937,0.4300059668201278
00992_0nm_00991run_3d.txt,UMAP,3,2,30,30,10,4,0,7202,20,0,0.3853354114102399,-0.4298905846191239,23,88,0.533302133571503,-0.5402177441918937,0.4300059668201278
00992_0nm_00991run_3d.txt,UMAP,3,2,30,30,10,5,0,7202,20,0,0.3853354114102399,-0.4298905846191239,23,88,0.533302133571503,-0.5402177441918937,0.4300059668201278
00992_0nm_00991run_3d.txt,TriMap,3,2,30,30,10,1,0,7202,20,0,0.3853354114102399,-0.4298905846191239,26,1151,0.4624781003527858,0.0083728573674343,0.2802104350776297
00992_0nm_00991run_3d.txt,TriMap,3,2,30,30,10,2,0,7202,20,0,0.3853354114102399,-0.4298905846191239,32,1460,0.4028802214239026,-0.0870217271894617,0.3619995319155957
00992_0nm_00991run_3d.txt,TriMap,3,2,30,30,10,3,0,7202,20,0,0.3853354114102399,-0.4298905846191239,30,1182,0.4208466163627672,-0.1165946853626973,0.3577801745817208
00992_0nm_00991run_3d.txt,TriMap,3,2,30,30,10,4,0,7202,20,0,0.3853354114102399,-0.4298905846191239,40,1567,0.2846568581071805,-0.0116588204162575,0.3502431631335156
00992_0nm_00991run_3d.txt,TriMap,3,2,30,30,10,5,0,7202,20,0,0.3853354114102399,-0.4298905846191239,30,1216,0.4243735292467722,-0.1188973995807591,0.3256817058900659
00992_0nm_00991run_3d.txt,PaCMAP,3,2,30,30,10,1,0,7202,20,0,0.3853354114102399,-0.4298905846191239,23,405,0.5851461020908921,-0.4840746620359898,0.0445727737170097
00992_0nm_00991run_3d.txt,PaCMAP,3,2,30,30,10,2,0,7202,20,0,0.3853354114102399,-0.4298905846191239,23,405,0.5851461020908921,-0.4840746620359898,0.0445727737170097
00992_0nm_00991run_3d.txt,PaCMAP,3,2,30,30,10,3,0,7202,20,0,0.3853354114102399,-0.4298905846191239,23,405,0.5851461020908921,-0.4840746620359898,0.0445727737170097
00992_0nm_00991run_3d.txt,PaCMAP,3,2,30,30,10,4,0,7202,20,0,0.3853354114102399,-0.4298905846191239,23,405,0.5851461020908921,-0.4840746620359898,0.0445727737170097
00992_0nm_00991run_3d.txt,PaCMAP,3,2,30,30,10,5,0,7202,20,0,0.3853354114102399,-0.4298905846191239,23,405,0.5851461020908921,-0.4840746620359898,0.0445727737170097
00456_0nm_00455run_3d.txt,tSNE,3,2,30,30,10,1,0,5260,17,0,0.2899461478147352,-0.4948724039804643,14,141,0.6679337028126724,-0.5277603661314116,0.2484396380820118
00456_0nm_00455run_3d.txt,tSNE,3,2,30,30,10,2,0,5260,17,0,0.2899461478147352,-0.4948724039804643,14,141,0.6679337028126724,-0.5277603661314116,0.2484396380820118
00456_0nm_00455run_3d.txt,tSNE,3,2,30,30,10,3,0,5260,17,0,0.2899461478147352,-0.4948724039804643,14,141,0.6679337028126724,-0.5277603661314116,0.2484396380820118
00456_0nm_00455run_3d.txt,tSNE,3,2,30,30,10,4,0,5260,17,0,0.2899461478147352,-0.4948724039804643,14,141,0.6679337028126724,-0.5277603661314116,0.2484396380820118
00456_0nm_00455run_3d.txt,tSNE,3,2,30,30,10,5,0,5260,17,0,0.2899461478147352,-0.4948724039804643,14,141,0.6679337028126724,-0.5277603661314116,0.2484396380820118
00456_0nm_00455run_3d.txt,UMAP,3,2,30,30,10,1,0,5260,17,0,0.2899461478147352,-0.4948724039804643,14,78,0.5173937714843418,-0.4419218742553207,0.6078450792799048
00456_0nm_00455run_3d.txt,UMAP,3,2,30,30,10,2,0,5260,17,0,0.2899461478147352,-0.4948724039804643,14,78,0.5173937714843418,-0.4419218742553207,0.6078450792799048
00456_0nm_00455run_3d.txt,UMAP,3,2,30,30,10,3,0,5260,17,0,0.2899461478147352,-0.4948724039804643,14,78,0.5173937714843418,-0.4419218742553207,0.6078450792799048
00456_0nm_00455run_3d.txt,UMAP,3,2,30,30,10,4,0,5260,17,0,0.2899461478147352,-0.4948724039804643,14,78,0.5173937714843418,-0.4419218742553207,0.6078450792799048
00456_0nm_00455run_3d.txt,UMAP,3,2,30,30,10,5,0,5260,17,0,0.2899461478147352,-0.4948724039804643,14,78,0.5173937714843418,-0.4419218742553207,0.6078450792799048
00456_0nm_00455run_3d.txt,TriMap,3,2,30,30,10,1,0,5260,17,0,0.2899461478147352,-0.4948724039804643,12,387,0.1191462093914851,-0.3793444203957076,0.4815902977388011
00456_0nm_00455run_3d.txt,TriMap,3,2,30,30,10,2,0,5260,17,0,0.2899461478147352,-0.4948724039804643,10,306,0.132275475277823,-0.3160724219364075,0.5271067977361044
00456_0nm_00455run_3d.txt,TriMap,3,2,30,30,10,3,0,5260,17,0,0.2899461478147352,-0.4948724039804643,12,291,0.1163040984350015,-0.4893315619586125,0.2391820374156237
00456_0nm_00455run_3d.txt,TriMap,3,2,30,30,10,4,0,5260,17,0,0.2899461478147352,-0.4948724039804643,13,400,0.1819790945960721,-0.3580137561372713,-0.050552863228815
00456_0nm_00455run_3d.txt,TriMap,3,2,30,30,10,5,0,5260,17,0,0.2899461478147352,-0.4948724039804643,9,318,0.1347169925824704,-0.2815610084566449,0.6376598356054558
00456_0nm_00455run_3d.txt,PaCMAP,3,2,30,30,10,1,0,5260,17,0,0.2899461478147352,-0.4948724039804643,4,0,0.2794461352605379,-0.6020042665532728,-0.1134905040150483
00456_0nm_00455run_3d.txt,PaCMAP,3,2,30,30,10,2,0,5260,17,0,0.2899461478147352,-0.4948724039804643,4,0,0.2794461352605379,-0.6020042665532728,-0.1134905040150483
00456_0nm_00455run_3d.txt,PaCMAP,3,2,30,30,10,3,0,5260,17,0,0.2899461478147352,-0.4948724039804643,4,0,0.2794461352605379,-0.6020042665532728,-0.1134905040150483
00456_0nm_00455run_3d.txt,PaCMAP,3,2,30,30,10,4,0,5260,17,0,0.2899461478147352,-0.4948724039804643,4,0,0.2794461352605379,-0.6020042665532728,-0.1134905040150483
00456_0nm_00455run_3d.txt,PaCMAP,3,2,30,30,10,5,0,5260,17,0,0.2899461478147352,-0.4948724039804643,4,0,0.2794461352605379,-0.6020042665532728,-0.1134905040150483
03023_0nm_03022run_3d.txt,tSNE,3,2,30,30,10,1,0,9540,27,0,0.2818230439289945,-0.5550559402918464,36,673,0.5212350456541722,-0.3733279666096485,0.3549470163083236
03023_0nm_03022run_3d.txt,tSNE,3,2,30,30,10,2,0,9540,27,0,0.2818230439289945,-0.5550559402918464,36,673,0.5212350456541722,-0.3733279666096485,0.3549470163083236
03023_0nm_03022run_3d.txt,tSNE,3,2,30,30,10,3,0,9540,27,0,0.2818230439289945,-0.5550559402918464,36,673,0.5212350456541722,-0.3733279666096485,0.3549470163083236
03023_0nm_03022run_3d.txt,tSNE,3,2,30,30,10,4,0,9540,27,0,0.2818230439289945,-0.5550559402918464,36,673,0.5212350456541722,-0.3733279666096485,0.3549470163083236
03023_0nm_03022run_3d.txt,tSNE,3,2,30,30,10,5,0,9540,27,0,0.2818230439289945,-0.5550559402918464,36,673,0.5212350456541722,-0.3733279666096485,0.3549470163083236
03023_0nm_03022run_3d.txt,UMAP,3,2,30,30,10,1,0,9540,27,0,0.2818230439289945,-0.5550559402918464,39,523,0.4684158912376426,-0.4607279091151656,0.3452400115449549
03023_0nm_03022run_3d.txt,UMAP,3,2,30,30,10,2,0,9540,27,0,0.2818230439289945,-0.5550559402918464,39,523,0.4684158912376426,-0.4607279091151656,0.3452400115449549
03023_0nm_03022run_3d.txt,UMAP,3,2,30,30,10,3,0,9540,27,0,0.2818230439289945,-0.5550559402918464,39,523,0.4684158912376426,-0.4607279091151656,0.3452400115449549
03023_0nm_03022run_3d.txt,UMAP,3,2,30,30,10,4,0,9540,27,0,0.2818230439289945,-0.5550559402918464,39,523,0.4684158912376426,-0.4607279091151656,0.3452400115449549
03023_0nm_03022run_3d.txt,UMAP,3,2,30,30,10,5,0,9540,27,0,0.2818230439289945,-0.5550559402918464,39,523,0.4684158912376426,-0.4607279091151656,0.3452400115449549
03023_0nm_03022run_3d.txt,TriMap,3,2,30,30,10,1,0,9540,27,0,0.2818230439289945,-0.5550559402918464,43,2476,0.2262188545385585,-0.1433168982888712,0.2955174359184662
03023_0nm_03022run_3d.txt,TriMap,3,2,30,30,10,2,0,9540,27,0,0.2818230439289945,-0.5550559402918464,43,2305,0.2461929032015711,-0.105690957786011,0.2667951918196503
03023_0nm_03022run_3d.txt,TriMap,3,2,30,30,10,3,0,9540,27,0,0.2818230439289945,-0.5550559402918464,44,2382,0.2790846226391715,-0.1724897182086183,0.190004083791997
03023_0nm_03022run_3d.txt,TriMap,3,2,30,30,10,4,0,9540,27,0,0.2818230439289945,-0.5550559402918464,48,2448,0.2166113489773352,-0.1116881572976386,0.3251477205368974
03023_0nm_03022run_3d.txt,TriMap,3,2,30,30,10,5,0,9540,27,0,0.2818230439289945,-0.5550559402918464,39,2020,0.3285587445749398,-0.1693560108415905,0.2316169964091035
03023_0nm_03022run_3d.txt,PaCMAP,3,2,30,30,10,1,0,9540,27,0,0.2818230439289945,-0.5550559402918464,57,2201,0.2382137287894561,-0.1873704111793303,0.2804351171829308
03023_0nm_03022run_3d.txt,PaCMAP,3,2,30,30,10,2,0,9540,27,0,0.2818230439289945,-0.5550559402918464,57,2201,0.2382137287894561,-0.1873704111793303,0.2804351171829308
03023_0nm_03022run_3d.txt,PaCMAP,3,2,30,30,10,3,0,9540,27,0,0.2818230439289945,-0.5550559402918464,57,2201,0.2382137287894561,-0.1873704111793303,0.2804351171829308
03023_0nm_03022run_3d.txt,PaCMAP,3,2,30,30,10,4,0,9540,27,0,0.2818230439289945,-0.5550559402918464,57,2201,0.2382137287894561,-0.1873704111793303,0.2804351171829308
03023_0nm_03022run_3d.txt,PaCMAP,3,2,30,30,10,5,0,9540,27,0,0.2818230439289945,-0.5550559402918464,57,2201,0.2382137287894561,-0.1873704111793303,0.2804351171829308
02925_0nm_02924run_3d.txt,tSNE,3,2,30,30,10,1,0,5428,16,0,0.1918389497539011,-0.5296913654560319,12,26,0.4634750815807376,-0.5403694434220169,0.3402394507562004
02925_0nm_02924run_3d.txt,tSNE,3,2,30,30,10,2,0,5428,16,0,0.1918389497539011,-0.5296913654560319,12,26,0.4634750815807376,-0.5403694434220169,0.3402394507562004
02925_0nm_02924run_3d.txt,tSNE,3,2,30,30,10,3,0,5428,16,0,0.1918389497539011,-0.5296913654560319,12,26,0.4634750815807376,-0.5403694434220169,0.3402394507562004
02925_0nm_02924run_3d.txt,tSNE,3,2,30,30,10,4,0,5428,16,0,0.1918389497539011,-0.5296913654560319,12,26,0.4634750815807376,-0.5403694434220169,0.3402394507562004
02925_0nm_02924run_3d.txt,tSNE,3,2,30,30,10,5,0,5428,16,0,0.1918389497539011,-0.5296913654560319,12,26,0.4634750815807376,-0.5403694434220169,0.3402394507562004
02925_0nm_02924run_3d.txt,UMAP,3,2,30,30,10,1,0,5428,16,0,0.1918389497539011,-0.5296913654560319,17,121,0.4528221257564054,-0.5074047221036591,0.6258121221642186
02925_0nm_02924run_3d.txt,UMAP,3,2,30,30,10,2,0,5428,16,0,0.1918389497539011,-0.5296913654560319,17,121,0.4528221257564054,-0.5074047221036591,0.6258121221642186
02925_0nm_02924run_3d.txt,UMAP,3,2,30,30,10,3,0,5428,16,0,0.1918389497539011,-0.5296913654560319,17,121,0.4528221257564054,-0.5074047221036591,0.6258121221642186
02925_0nm_02924run_3d.txt,UMAP,3,2,30,30,10,4,0,5428,16,0,0.1918389497539011,-0.5296913654560319,17,121,0.4528221257564054,-0.5074047221036591,0.6258121221642186
02925_0nm_02924run_3d.txt,UMAP,3,2,30,30,10,5,0,5428,16,0,0.1918389497539011,-0.5296913654560319,17,121,0.4528221257564054,-0.5074047221036591,0.6258121221642186
02925_0nm_02924run_3d.txt,TriMap,3,2,30,30,10,1,0,5428,16,0,0.1918389497539011,-0.5296913654560319,19,682,0.3818215741527532,-0.0701839574216529,0.3843359481836259
02925_0nm_02924run_3d.txt,TriMap,3,2,30,30,10,2,0,5428,16,0,0.1918389497539011,-0.5296913654560319,23,749,0.3891584800804266,-0.2073213168514767,0.3262592471254731
02925_0nm_02924run_3d.txt,TriMap,3,2,30,30,10,3,0,5428,16,0,0.1918389497539011,-0.5296913654560319,22,727,0.3729656400281073,0.1659998474272702,0.4684045938566353
02925_0nm_02924run_3d.txt,TriMap,3,2,30,30,10,4,0,5428,16,0,0.1918389497539011,-0.5296913654560319,24,779,0.3491574164160176,-0.0270196221396376,0.3693580351385883
02925_0nm_02924run_3d.txt,TriMap,3,2,30,30,10,5,0,5428,16,0,0.1918389497539011,-0.5296913654560319,29,1239,0.2778998088544825,-0.0518533508299493,0.3277095919255204
02925_0nm_02924run_3d.txt,PaCMAP,3,2,30,30,10,1,0,5428,16,0,0.1918389497539011,-0.5296913654560319,19,259,0.5024889185328923,-0.5013770965782057,-0.0116900078852047
02925_0nm_02924run_3d.txt,PaCMAP,3,2,30,30,10,2,0,5428,16,0,0.1918389497539011,-0.5296913654560319,19,259,0.5024889185328923,-0.5013770965782057,-0.0116900078852047
02925_0nm_02924run_3d.txt,PaCMAP,3,2,30,30,10,3,0,5428,16,0,0.1918389497539011,-0.5296913654560319,19,259,0.5024889185328923,-0.5013770965782057,-0.0116900078852047
02925_0nm_02924run_3d.txt,PaCMAP,3,2,30,30,10,4,0,5428,16,0,0.1918389497539011,-0.5296913654560319,19,259,0.5024889185328923,-0.5013770965782057,-0.0116900078852047
02925_0nm_02924run_3d.txt,PaCMAP,3,2,30,30,10,5,0,5428,16,0,0.1918389497539011,-0.5296913654560319,19,259,0.5024889185328923,-0.5013770965782057,-0.0116900078852047
01288_0nm_01287run_3d.txt,tSNE,3,2,30,30,10,1,0,8038,29,0,0.1534613128042966,-0.5151959988163375,26,307,0.2735120687922124,-0.562052137898103,-0.0296367797605195
01288_0nm_01287run_3d.txt,tSNE,3,2,30,30,10,2,0,8038,29,0,0.1534613128042966,-0.5151959988163375,26,307,0.2735120687922124,-0.562052137898103,-0.0296367797605195
01288_0nm_01287run_3d.txt,tSNE,3,2,30,30,10,3,0,8038,29,0,0.1534613128042966,-0.5151959988163375,26,307,0.2735120687922124,-0.562052137898103,-0.0296367797605195
01288_0nm_01287run_3d.txt,tSNE,3,2,30,30,10,4,0,8038,29,0,0.1534613128042966,-0.5151959988163375,26,307,0.2735120687922124,-0.562052137898103,-0.0296367797605195
01288_0nm_01287run_3d.txt,tSNE,3,2,30,30,10,5,0,8038,29,0,0.1534613128042966,-0.5151959988163375,26,307,0.2735120687922124,-0.562052137898103,-0.0296367797605195
01288_0nm_01287run_3d.txt,UMAP,3,2,30,30,10,1,0,8038,29,0,0.1534613128042966,-0.5151959988163375,26,231,0.348889714882976,-0.6602197450233401,0.4497107490219687
01288_0nm_01287run_3d.txt,UMAP,3,2,30,30,10,2,0,8038,29,0,0.1534613128042966,-0.5151959988163375,26,231,0.348889714882976,-0.6602197450233401,0.4497107490219687
01288_0nm_01287run_3d.txt,UMAP,3,2,30,30,10,3,0,8038,29,0,0.1534613128042966,-0.5151959988163375,26,231,0.348889714882976,-0.6602197450233401,0.4497107490219687
01288_0nm_01287run_3d.txt,UMAP,3,2,30,30,10,4,0,8038,29,0,0.1534613128042966,-0.5151959988163375,26,231,0.348889714882976,-0.6602197450233401,0.4497107490219687
01288_0nm_01287run_3d.txt,UMAP,3,2,30,30,10,5,0,8038,29,0,0.1534613128042966,-0.5151959988163375,26,231,0.348889714882976,-0.6602197450233401,0.4497107490219687
01288_0nm_01287run_3d.txt,TriMap,3,2,30,30,10,1,0,8038,29,0,0.1534613128042966,-0.5151959988163375,40,1944,0.2847695634143421,-0.1123686403690127,0.2557752668854279
01288_0nm_01287run_3d.txt,TriMap,3,2,30,30,10,2,0,8038,29,0,0.1534613128042966,-0.5151959988163375,27,1297,0.3735172647157652,-0.3054730113693277,0.0577042289861331
01288_0nm_01287run_3d.txt,TriMap,3,2,30,30,10,3,0,8038,29,0,0.1534613128042966,-0.5151959988163375,17,769,0.1662254130702015,-0.5389560208710504,0.040032840335384
01288_0nm_01287run_3d.txt,TriMap,3,2,30,30,10,4,0,8038,29,0,0.1534613128042966,-0.5151959988163375,13,497,0.1815435056156295,-0.5366024142800517,-0.1194037376602275
01288_0nm_01287run_3d.txt,TriMap,3,2,30,30,10,5,0,8038,29,0,0.1534613128042966,-0.5151959988163375,36,1930,0.2861158109577411,-0.1310746059714592,0.2650735362783553
01288_0nm_01287run_3d.txt,PaCMAP,3,2,30,30,10,1,0,8038,29,0,0.1534613128042966,-0.5151959988163375,36,1273,0.3349998683455112,-0.3195806653870306,0.3239720524201581
01288_0nm_01287run_3d.txt,PaCMAP,3,2,30,30,10,2,0,8038,29,0,0.1534613128042966,-0.5151959988163375,36,1273,0.3349998683455112,-0.3195806653870306,0.3239720524201581
01288_0nm_01287run_3d.txt,PaCMAP,3,2,30,30,10,3,0,8038,29,0,0.1534613128042966,-0.5151959988163375,36,1273,0.3349998683455112,-0.3195806653870306,0.3239720524201581
01288_0nm_01287run_3d.txt,PaCMAP,3,2,30,30,10,4,0,8038,29,0,0.1534613128042966,-0.5151959988163375,36,1273,0.3349998683455112,-0.3195806653870306,0.3239720524201581
01288_0nm_01287run_3d.txt,PaCMAP,3,2,30,30,10,5,0,8038,29,0,0.1534613128042966,-0.5151959988163375,36,1273,0.3349998683455112,-0.3195806653870306,0.3239720524201581
01254_0nm_01253run_3d.txt,tSNE,3,2,30,30,10,1,0,9518,27,0,0.1824092390089831,-0.5108997819513694,22,199,0.4032341464979028,-0.6303128522187486,0.0529575399511472
01254_0nm_01253run_3d.txt,tSNE,3,2,30,30,10,2,0,9518,27,0,0.1824092390089831,-0.5108997819513694,22,199,0.4032341464979028,-0.6303128522187486,0.0529575399511472
01254_0nm_01253run_3d.txt,tSNE,3,2,30,30,10,3,0,9518,27,0,0.1824092390089831,-0.5108997819513694,22,199,0.4032341464979028,-0.6303128522187486,0.0529575399511472
01254_0nm_01253run_3d.txt,tSNE,3,2,30,30,10,4,0,9518,27,0,0.1824092390089831,-0.5108997819513694,22,199,0.4032341464979028,-0.6303128522187486,0.0529575399511472
